state,importance,paper_title,venue,project_link_or_github_link,paper_link,sort,pdf_path
checked,A,Semantic-aware Wasserstein Policy Regularization for Large Language Model Alignment,ICLR 2026,,https://openreview.net/forum?id=sUac3QDbAs,,obsidian-vault/paperPDFs/ICLR_2026/Semantic-aware_Wasserstein_Policy_Regularization_for_Large_Language_Model_Alignment.pdf
checked,A,Semi-Supervised Preference Optimization with Limited Feedback,ICLR 2026,,https://openreview.net/forum?id=ghwxbTx7do,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/Semi-Supervised_Preference_Optimization_with_Limited_Feedback.pdf
checked,A,Sequences of Logits Reveal the Low Rank Structure of Language Models,ICLR 2026,,https://openreview.net/forum?id=gdZ6J5hZzF,,obsidian-vault/paperPDFs/ICLR_2026/Sequences_of_Logits_Reveal_the_Low_Rank_Structure_of_Language_Models.pdf
checked,A,"Shoot First, Ask Questions Later? Building Rational Agents that Explore and Act Like People",ICLR 2026,,https://openreview.net/forum?id=EQhUvWH78U,,obsidian-vault/paperPDFs/ICLR_2026/Shoot_First_Ask_Questions_Later_Building_Rational_Agents_that_Explore_and_Act_Like_People.pdf
checked,A,Shuffle-R1: Efficient RL framework for Multimodal Large Language Models via Data-centric Dynamic Shuffle,ICLR 2026,,https://openreview.net/forum?id=mYP33u1QBK,,obsidian-vault/paperPDFs/ICLR_2026/Shuffle-R1_Efficient_RL_framework_for_Multimodal_Large_Language_Models_via_Data-centric_Dynamic_Shuffle.pdf
checked,A,Si-GT: Fast Interconnect Signal Integrity Analysis for Integrated Circuit Design via Graph Transformers,ICLR 2026,,https://openreview.net/forum?id=orO5727bSh,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Si-GT_Fast_Interconnect_Signal_Integrity_Analysis_for_Integrated_Circuit_Design_via_Graph_Transformers.pdf
checked,A,SigmaDock: Untwisting Molecular Docking with Fragment-Based SE(3) Diffusion,ICLR 2026,,https://openreview.net/forum?id=Vgm77U4ojX,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/SigmaDock_Untwisting_Molecular_Docking_with_Fragment-Based_SE3_Diffusion.pdf
checked,A,SimpleTIR: End-to-End Reinforcement Learning for Multi-Turn Tool-Integrated Reasoning,ICLR 2026,,https://openreview.net/forum?id=EplNy91Xqh,,obsidian-vault/paperPDFs/ICLR_2026/SimpleTIR_End-to-End_Reinforcement_Learning_for_Multi-Turn_Tool-Integrated_Reasoning.pdf
checked,A,SimuHome: A Temporal- and Environment-Aware Benchmark for Smart Home LLM Agents,ICLR 2026,,https://openreview.net/forum?id=LCS1WsGvha,,obsidian-vault/paperPDFs/ICLR_2026/SimuHome_A_Temporal-_and_Environment-Aware_Benchmark_for_Smart_Home_LLM_Agents.pdf
checked,A,Simulation to Rules: A Dual-VLM Framework for Formal Visual Planning,ICLR 2026,,https://openreview.net/forum?id=7tlLpQpGlx,,obsidian-vault/paperPDFs/ICLR_2026/Simulation_to_Rules_A_Dual-VLM_Framework_for_Formal_Visual_Planning.pdf
checked,A,Slow-Fast Policy Optimization: Reposition-Before-Update for LLM Reasoning,ICLR 2026,,https://openreview.net/forum?id=xBlHiHdXap,,obsidian-vault/paperPDFs/ICLR_2026/Slow-Fast_Policy_Optimization_Reposition-Before-Update_for_LLM_Reasoning.pdf
checked,A,SmartChunk Retrieval: Query-Aware Chunk Compression with Planning for Efficient Document RAG,ICLR 2026,,https://openreview.net/forum?id=Myti1QwL2t,,obsidian-vault/paperPDFs/ICLR_2026/SmartChunk_Retrieval_Query-Aware_Chunk_Compression_with_Planning_for_Efficient_Document_RAG.pdf
checked,A,Smooth Calibration Error: Uniform Convergence and Functional Gradient Analysis,ICLR 2026,,https://openreview.net/forum?id=qXVmmj8J0T,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/Smooth_Calibration_Error_Uniform_Convergence_and_Functional_Gradient_Analysis.pdf
checked,A,Social Agents: Collective Intelligence Improves LLM Predictions,ICLR 2026,,https://openreview.net/forum?id=73J3hsato3,,obsidian-vault/paperPDFs/ICLR_2026/Social_Agents_Collective_Intelligence_Improves_LLM_Predictions.pdf
checked,A,Soft-Masked Diffusion Language Models,ICLR 2026,,https://openreview.net/forum?id=Gba02UMvrG,,obsidian-vault/paperPDFs/ICLR_2026/Soft-Masked_Diffusion_Language_Models.pdf
checked,A,Softmax Transformers are Turing-Complete,ICLR 2026,,https://openreview.net/forum?id=FdkPOHlChS,,obsidian-vault/paperPDFs/ICLR_2026/Softmax_Transformers_are_Turing-Complete.pdf
checked,A,Solving the Granularity Mismatch: Hierarchical Preference Learning for Long-Horizon LLM Agents,ICLR 2026,,https://openreview.net/forum?id=s8usvGHYlk,,obsidian-vault/paperPDFs/ICLR_2026/Solving_the_Granularity_Mismatch_Hierarchical_Preference_Learning_for_Long-Horizon_LLM_Agents.pdf
checked,A,SophiaVL-R1: Reinforcing MLLMs Reasoning with Thinking Reward,ICLR 2026,,https://openreview.net/forum?id=0tzvmjMcXC,,obsidian-vault/paperPDFs/ICLR_2026/SophiaVL-R1_Reinforcing_MLLMs_Reasoning_with_Thinking_Reward.pdf
checked,A,Sparkle: A Robust and Versatile Representation for Point Cloud-based Human Motion Capture,ICLR 2026,,https://openreview.net/forum?id=0blfYtdJES,,obsidian-vault/paperPDFs/ICLR_2026/Sparkle_A_Robust_and_Versatile_Representation_for_Point_Cloud-based_Human_Motion_Capture.pdf
checked,A,Sparse Imagination for Efficient Visual World Model Planning,ICLR 2026,,https://openreview.net/forum?id=faxcxKINBC,,obsidian-vault/paperPDFs/ICLR_2026/Sparse_Imagination_for_Efficient_Visual_World_Model_Planning.pdf
checked,A,Sparsity Forcing: Reinforcing Token Sparsity of MLLMs,ICLR 2026,,https://openreview.net/forum?id=gxNTP2eER3,Other / Unclear,obsidian-vault/paperPDFs/ICLR_2026/Sparsity_Forcing_Reinforcing_Token_Sparsity_of_MLLMs.pdf
checked,A,Speculative Actions: A Lossless Framework for Faster AI Agents,ICLR 2026,,https://openreview.net/forum?id=P0GOk5wslg,,obsidian-vault/paperPDFs/ICLR_2026/Speculative_Actions_A_Lossless_Framework_for_Faster_AI_Agents.pdf
checked,A,Speech World Model: Causal State–Action Planning with Explicit Reasoning for Speech,ICLR 2026,,https://openreview.net/forum?id=YGUKPGO182,,obsidian-vault/paperPDFs/ICLR_2026/Speech_World_Model_Causal_StateAction_Planning_with_Explicit_Reasoning_for_Speech.pdf
checked,A,"Spherical Watermark: Encryption-Free, Lossless Watermarking for Diffusion Models",ICLR 2026,,https://openreview.net/forum?id=2eAGrunxVz,,obsidian-vault/paperPDFs/ICLR_2026/Spherical_Watermark_Encryption-Free_Lossless_Watermarking_for_Diffusion_Models.pdf
checked,A,SpikePingpong: Spike Vision-based Fast-Slow Pingpong Robot System,ICLR 2026,,https://openreview.net/forum?id=d08yOXs1Dl,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/SpikePingpong_Spike_Vision-based_Fast-Slow_Pingpong_Robot_System.pdf
checked,A,Spilled Energy in Large Language Models,ICLR 2026,,https://openreview.net/forum?id=EXFKk4Y3yc,Safety / Alignment / Fairness / Privacy,obsidian-vault/paperPDFs/ICLR_2026/Spilled_Energy_in_Large_Language_Models.pdf
checked,A,Spinning Straw into Gold: Relabeling LLM Agent Trajectories in Hindsight for Successful Demonstrations,ICLR 2026,,https://openreview.net/forum?id=QNfmqMSR7r,,obsidian-vault/paperPDFs/ICLR_2026/Spinning_Straw_into_Gold_Relabeling_LLM_Agent_Trajectories_in_Hindsight_for_Successful_Demonstrations.pdf
checked,A,Stabilizing Policy Gradients for Sample-Efficient Reinforcement Learning in LLM Reasoning,ICLR 2026,,https://openreview.net/forum?id=iIvPuXoDs1,,obsidian-vault/paperPDFs/ICLR_2026/Stabilizing_Policy_Gradients_for_Sample-Efficient_Reinforcement_Learning_in_LLM_Reasoning.pdf
checked,A,Stable Video Infinity: Infinite-Length Video Generation with Error Recycling,ICLR 2026,,https://openreview.net/forum?id=X96Ei9n34a,,obsidian-vault/paperPDFs/ICLR_2026/Stable_Video_Infinity_Infinite-Length_Video_Generation_with_Error_Recycling.pdf
checked,A,Steering the Herd: A Framework for LLM-based Control of Social Learning,ICLR 2026,,https://openreview.net/forum?id=RtS4UqSmNt,,obsidian-vault/paperPDFs/ICLR_2026/Steering_the_Herd_A_Framework_for_LLM-based_Control_of_Social_Learning.pdf
checked,A,Strategic Planning and Rationalizing on Trees Make LLMs Better Debaters,ICLR 2026,,https://openreview.net/forum?id=E1hbqtHrvg,,obsidian-vault/paperPDFs/ICLR_2026/Strategic_Planning_and_Rationalizing_on_Trees_Make_LLMs_Better_Debaters.pdf
checked,A,Stroke3D: Lifting 2D strokes into rigged 3D model via latent diffusion models,ICLR 2026,,https://openreview.net/forum?id=VgOWxor3LV,,obsidian-vault/paperPDFs/ICLR_2026/Stroke3D_Lifting_2D_strokes_into_rigged_3D_model_via_latent_diffusion_models.pdf
checked,A,Stronger-MAS: Multi-Agent Reinforcement Learning for Collaborative LLMs,ICLR 2026,,https://openreview.net/forum?id=IdF6JqXWzx,,obsidian-vault/paperPDFs/ICLR_2026/Stronger-MAS_Multi-Agent_Reinforcement_Learning_for_Collaborative_LLMs.pdf
checked,A,Structured Flow Autoencoders: Learning Structured Probabilistic Representations with Flow Matching,ICLR 2026,,https://openreview.net/forum?id=KYdfvF2SZN,,obsidian-vault/paperPDFs/ICLR_2026/Structured_Flow_Autoencoders_Learning_Structured_Probabilistic_Representations_with_Flow_Matching.pdf
checked,A,Study of Training Dynamics for Memory-Constrained Fine-Tuning,ICLR 2026,,https://openreview.net/forum?id=BhfIg0tuti,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/Study_of_Training_Dynamics_for_Memory-Constrained_Fine-Tuning.pdf
checked,A,Supervised Reinforcement Learning: From Expert Trajectories to Step-wise Reasoning,ICLR 2026,,https://openreview.net/forum?id=Uro84w2xz5,,obsidian-vault/paperPDFs/ICLR_2026/Supervised_Reinforcement_Learning_From_Expert_Trajectories_to_Step-wise_Reasoning.pdf
checked,A,SurvHTE-Bench: A Benchmark for Heterogeneous Treatment Effect Estimation in Survival Analysis,ICLR 2026,,https://openreview.net/forum?id=qG6O3jMkCj,Representation / Self-Supervised / Transfer,obsidian-vault/paperPDFs/ICLR_2026/SurvHTE-Bench_A_Benchmark_for_Heterogeneous_Treatment_Effect_Estimation_in_Survival_Analysis.pdf
checked,A,T1: Tool-integrated Verification for Test-time Compute Scaling in Small Language Models,ICLR 2026,,https://openreview.net/forum?id=tBkLWfmugI,Other / Unclear,obsidian-vault/paperPDFs/ICLR_2026/T1_Tool-integrated_Verification_for_Test-time_Compute_Scaling_in_Small_Language_Models.pdf
checked,A,TD-JEPA: Latent-predictive Representations for Zero-Shot Reinforcement Learning,ICLR 2026,,https://openreview.net/forum?id=SzXDuBN8M1,,obsidian-vault/paperPDFs/ICLR_2026/TD-JEPA_Latent-predictive_Representations_for_Zero-Shot_Reinforcement_Learning.pdf
checked,A,TEST-TIME SCALING IN DIFFUSION LLMS VIA HIDDEN SEMI-AUTOREGRESSIVE EXPERTS,ICLR 2026,,https://openreview.net/forum?id=L5y7in91vd,,obsidian-vault/paperPDFs/ICLR_2026/TEST-TIME_SCALING_IN_DIFFUSION_LLMS_VIA_HIDDEN_SEMI-AUTOREGRESSIVE_EXPERTS.pdf
checked,A,THOR: Tool-Integrated Hierarchical Optimization via RL for Mathematical Reasoning,ICLR 2026,,https://openreview.net/forum?id=0Af7UiJISU,,obsidian-vault/paperPDFs/ICLR_2026/THOR_Tool-Integrated_Hierarchical_Optimization_via_RL_for_Mathematical_Reasoning.pdf
checked,A,TINKER: Diffusion's Gift to 3D--Multi-View Consistent Editing From Sparse Inputs without Per-Scene Optimization,ICLR 2026,,https://openreview.net/forum?id=j7Vt2lp2jX,,obsidian-vault/paperPDFs/ICLR_2026/TINKER_Diffusions_Gift_to_3D--Multi-View_Consistent_Editing_From_Sparse_Inputs_without_Per-Scene_Optimization.pdf
checked,A,TRACEDET: HALLUCINATION DETECTION FROM THE DECODING TRACE OF DIFFUSION LARGE LANGUAGE MODELS,ICLR 2026,,https://openreview.net/forum?id=4puxTouUSV,,obsidian-vault/paperPDFs/ICLR_2026/TRACEDET_HALLUCINATION_DETECTION_FROM_THE_DECODING_TRACE_OF_DIFFUSION_LARGE_LANGUAGE_MODELS.pdf
checked,A,TRACE: Your Diffusion Model is Secretly an Instance Edge Detector,ICLR 2026,,https://openreview.net/forum?id=BjElYlJKMj,,obsidian-vault/paperPDFs/ICLR_2026/TRACE_Your_Diffusion_Model_is_Secretly_an_Instance_Edge_Detector.pdf
checked,A,TROLL: Trust Regions Improve Reinforcement Learning for Large Language Models,ICLR 2026,,https://openreview.net/forum?id=X9D5MVpPJ9,,obsidian-vault/paperPDFs/ICLR_2026/TROLL_Trust_Regions_Improve_Reinforcement_Learning_for_Large_Language_Models.pdf
checked,A,TSLM: Tree-Structured Language Modeling for Divergent Thinking,ICLR 2026,,https://openreview.net/forum?id=PV5Dy4lW3t,Other / Unclear,obsidian-vault/paperPDFs/ICLR_2026/TSLM_Tree-Structured_Language_Modeling_for_Divergent_Thinking.pdf
checked,A,TTSDS2: Resources and Benchmark for Evaluating Human-Quality Text to Speech Systems,ICLR 2026,,https://openreview.net/forum?id=uGai5lYHlV,,obsidian-vault/paperPDFs/ICLR_2026/TTSDS2_Resources_and_Benchmark_for_Evaluating_Human-Quality_Text_to_Speech_Systems.pdf
checked,A,TaCo: A Benchmark for Lossless and Lossy Codecs of Heterogeneous Tactile Data,ICLR 2026,,https://openreview.net/forum?id=1PYXFkS6Hy,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/TaCo_A_Benchmark_for_Lossless_and_Lossy_Codecs_of_Heterogeneous_Tactile_Data.pdf
checked,A,TabStruct: Measuring Structural Fidelity of Tabular Data,ICLR 2026,,https://openreview.net/forum?id=XOPH34Extq,,obsidian-vault/paperPDFs/ICLR_2026/TabStruct_Measuring_Structural_Fidelity_of_Tabular_Data.pdf
checked,A,Taming Hierarchical Image Coding Optimization: A Spectral Regularization Perspective,ICLR 2026,,https://openreview.net/forum?id=lO6I66lweK,Other / Unclear,obsidian-vault/paperPDFs/ICLR_2026/Taming_Hierarchical_Image_Coding_Optimization_A_Spectral_Regularization_Perspective.pdf
checked,A,Taming Momentum: Rethinking Optimizer States Through Low-Rank Approximation,ICLR 2026,,https://openreview.net/forum?id=9Q0dNBYeEY,,obsidian-vault/paperPDFs/ICLR_2026/Taming_Momentum_Rethinking_Optimizer_States_Through_Low-Rank_Approximation.pdf
checked,A,Task-free Adaptive Meta Black-box Optimization,ICLR 2026,,https://openreview.net/forum?id=AufVSUgMUo,,obsidian-vault/paperPDFs/ICLR_2026/Task-free_Adaptive_Meta_Black-box_Optimization.pdf
checked,A,Temperature as a Meta-Policy: Adaptive Temperature in LLM Reinforcement Learning,ICLR 2026,,https://openreview.net/forum?id=AoTHU2OmS6,,obsidian-vault/paperPDFs/ICLR_2026/Temperature_as_a_Meta-Policy_Adaptive_Temperature_in_LLM_Reinforcement_Learning.pdf
checked,A,Temporal Concept Dynamics in Diffusion Models via Prompt-Conditioned Interventions,ICLR 2026,,https://openreview.net/forum?id=ABjaSsrYPD,,obsidian-vault/paperPDFs/ICLR_2026/Temporal_Concept_Dynamics_in_Diffusion_Models_via_Prompt-Conditioned_Interventions.pdf
checked,A,Temporal Sparse Autoencoders: Leveraging the Sequential Nature of Language for Interpretability,ICLR 2026,,https://openreview.net/forum?id=bojVI4l9Kn,,obsidian-vault/paperPDFs/ICLR_2026/Temporal_Sparse_Autoencoders_Leveraging_the_Sequential_Nature_of_Language_for_Interpretability.pdf
checked,A,Temporal superposition and feature geometry of RNNs under memory demands,ICLR 2026,,https://openreview.net/forum?id=7cMzTpbJHC,,obsidian-vault/paperPDFs/ICLR_2026/Temporal_superposition_and_feature_geometry_of_RNNs_under_memory_demands.pdf
checked,A,Test-Time Adaptation for LLM Agents via Environment Interaction,ICLR 2026,,https://openreview.net/forum?id=OH4PE0TDo0,,obsidian-vault/paperPDFs/ICLR_2026/Test-Time_Adaptation_for_LLM_Agents_via_Environment_Interaction.pdf
checked,A,Test-Time Alignment for Large Language Models via Textual Model Predictive Control,ICLR 2026,,https://openreview.net/forum?id=DsS3xRPSs5,Reinforcement Learning / Planning / Agents,obsidian-vault/paperPDFs/ICLR_2026/Test-Time_Alignment_for_Large_Language_Models_via_Textual_Model_Predictive_Control.pdf
checked,A,Test-Time Mixture of World Models for Embodied Agents in Dynamic Environments,ICLR 2026,,https://openreview.net/forum?id=LQD1MrnbxH,,obsidian-vault/paperPDFs/ICLR_2026/Test-Time_Mixture_of_World_Models_for_Embodied_Agents_in_Dynamic_Environments.pdf
checked,A,Test-Time Optimization of 3D Point Cloud LLM via Manifold-Aware In-Context Guidance and Refinement,ICLR 2026,,https://openreview.net/forum?id=qsra0EsUpe,,obsidian-vault/paperPDFs/ICLR_2026/Test-Time_Optimization_of_3D_Point_Cloud_LLM_via_Manifold-Aware_In-Context_Guidance_and_Refinement.pdf
checked,A,Text-to-3D by Stitching a Multi-view Reconstruction Network to a Video Generator,ICLR 2026,,https://openreview.net/forum?id=kI27Niy4xY,,obsidian-vault/paperPDFs/ICLR_2026/Text-to-3D_by_Stitching_a_Multi-view_Reconstruction_Network_to_a_Video_Generator.pdf
checked,A,The Art of Scaling Reinforcement Learning Compute for LLMs,ICLR 2026,,https://openreview.net/forum?id=FMjeC9Msws,,obsidian-vault/paperPDFs/ICLR_2026/The_Art_of_Scaling_Reinforcement_Learning_Compute_for_LLMs.pdf
checked,A,The Coverage Principle: How Pre-Training Enables Post-Training,ICLR 2026,,https://openreview.net/forum?id=AUXvYQlQLZ,,obsidian-vault/paperPDFs/ICLR_2026/The_Coverage_Principle_How_Pre-Training_Enables_Post-Training.pdf
checked,A,The Devil behind the mask: An emergent safety vulnerability of Diffusion LLMs,ICLR 2026,,https://openreview.net/forum?id=rIPeatvPy3,,obsidian-vault/paperPDFs/ICLR_2026/The_Devil_behind_the_mask_An_emergent_safety_vulnerability_of_Diffusion_LLMs.pdf
checked,A,The Hot Mess of AI: How Does Misalignment Scale With Model Intelligence and Task Complexity?,ICLR 2026,,https://openreview.net/forum?id=sIBwirjYlY,Representation / Self-Supervised / Transfer,obsidian-vault/paperPDFs/ICLR_2026/The_Hot_Mess_of_AI_How_Does_Misalignment_Scale_With_Model_Intelligence_and_Task_Complexity.pdf
checked,A,"The Intricate Dance of Prompt Complexity, Quality, Diversity and Consistency in T2I Models",ICLR 2026,,https://openreview.net/forum?id=RBIBMCdw7y,,obsidian-vault/paperPDFs/ICLR_2026/The_Intricate_Dance_of_Prompt_Complexity_Quality_Diversity_and_Consistency_in_T2I_Models.pdf
checked,A,The Polar Express: Optimal Matrix Sign Methods and their Application to the Muon Algorithm,ICLR 2026,,https://openreview.net/forum?id=yRtgZ1K8hO,,obsidian-vault/paperPDFs/ICLR_2026/The_Polar_Express_Optimal_Matrix_Sign_Methods_and_their_Application_to_the_Muon_Algorithm.pdf
checked,A,The Shape of Adversarial Influence: Characterizing LLM Latent Spaces with Persistent Homology,ICLR 2026,,https://openreview.net/forum?id=v2PglvLLKT,,obsidian-vault/paperPDFs/ICLR_2026/The_Shape_of_Adversarial_Influence_Characterizing_LLM_Latent_Spaces_with_Persistent_Homology.pdf
checked,A,The Spacetime of Diffusion Models: An Information Geometry Perspective,ICLR 2026,,https://openreview.net/forum?id=qCsbYJZRA5,,obsidian-vault/paperPDFs/ICLR_2026/The_Spacetime_of_Diffusion_Models_An_Information_Geometry_Perspective.pdf
checked,A,Theoretical Guarantees for Causal Discovery on Large Random Graphs,ICLR 2026,,https://openreview.net/forum?id=V7pT2ZRoTB,Representation / Self-Supervised / Transfer,obsidian-vault/paperPDFs/ICLR_2026/Theoretical_Guarantees_for_Causal_Discovery_on_Large_Random_Graphs.pdf
checked,A,ThinKV: Thought-Adaptive KV Cache Compression for Efficient Reasoning Models,ICLR 2026,,https://openreview.net/forum?id=M3CeHnZKNC,,obsidian-vault/paperPDFs/ICLR_2026/ThinKV_Thought-Adaptive_KV_Cache_Compression_for_Efficient_Reasoning_Models.pdf
checked,A,Thinking-Free Policy Initialization Makes Distilled Reasoning Models More Effective and Efficient Reasoners,ICLR 2026,,https://openreview.net/forum?id=RKYO6R8Jgb,,obsidian-vault/paperPDFs/ICLR_2026/Thinking-Free_Policy_Initialization_Makes_Distilled_Reasoning_Models_More_Effective_and_Efficient_Reasoners.pdf
checked,A,Thinking on the Fly: Test-Time Reasoning Enhancement via Latent Thought Policy Optimization,ICLR 2026,,https://openreview.net/forum?id=r1WEQzkCQv,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Thinking_on_the_Fly_Test-Time_Reasoning_Enhancement_via_Latent_Thought_Policy_Optimization.pdf
checked,A,Through the Lens of Contrast: Self-Improving Visual Reasoning in VLMs,ICLR 2026,,https://openreview.net/forum?id=ZymCPON45y,,obsidian-vault/paperPDFs/ICLR_2026/Through_the_Lens_of_Contrast_Self-Improving_Visual_Reasoning_in_VLMs.pdf
checked,A,TileLang: Bridge Programmability and Performance in Modern Neural Kernels,ICLR 2026,,https://openreview.net/forum?id=Jb1WkNSfUB,,obsidian-vault/paperPDFs/ICLR_2026/TileLang_Bridge_Programmability_and_Performance_in_Modern_Neural_Kernels.pdf
checked,A,Time Is a Feature: Exploiting Temporal Dynamics in Diffusion Language Models,ICLR 2026,,https://openreview.net/forum?id=HsB6CtagP7,,obsidian-vault/paperPDFs/ICLR_2026/Time_Is_a_Feature_Exploiting_Temporal_Dynamics_in_Diffusion_Language_Models.pdf
checked,A,To Infinity and Beyond: Tool-Use Unlocks Length Generalization in State Space Models,ICLR 2026,,https://openreview.net/forum?id=sSfep4udCb,,obsidian-vault/paperPDFs/ICLR_2026/To_Infinity_and_Beyond_Tool-Use_Unlocks_Length_Generalization_in_State_Space_Models.pdf
checked,A,To View Transform or Not to View Transform: NeRF-based Pre-training Perspective,ICLR 2026,,https://openreview.net/forum?id=G0HcRB3s3N,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/To_View_Transform_or_Not_to_View_Transform_NeRF-based_Pre-training_Perspective.pdf
checked,A,Token-Importance Guided Direct Preference Optimization,ICLR 2026,,https://openreview.net/forum?id=cMEnMVvMw9,,obsidian-vault/paperPDFs/ICLR_2026/Token-Importance_Guided_Direct_Preference_Optimization.pdf
checked,A,ToolTree: Efficient LLM Tool Planning via Dual-Feedback Monte Carlo Tree Search and Bidirectional Pruning,ICLR 2026,,https://openreview.net/forum?id=Ef5O9gNNLE,,obsidian-vault/paperPDFs/ICLR_2026/ToolTree_Efficient_LLM_Tool_Planning_via_Dual-Feedback_Monte_Carlo_Tree_Search_and_Bidirectional_Pruning.pdf
checked,A,ToolWeaver: Weaving Collaborative Semantics for Scalable Tool Use in Large Language Models,ICLR 2026,,https://openreview.net/forum?id=Ge1DKuzWTO,,obsidian-vault/paperPDFs/ICLR_2026/ToolWeaver_Weaving_Collaborative_Semantics_for_Scalable_Tool_Use_in_Large_Language_Models.pdf
checked,A,Topological Anomaly Quantification for Semi-supervised Graph Anomaly Detection,ICLR 2026,,https://openreview.net/forum?id=ZURYrJgigi,Other / Unclear,obsidian-vault/paperPDFs/ICLR_2026/Topological_Anomaly_Quantification_for_Semi-supervised_Graph_Anomaly_Detection.pdf
checked,A,Toward Efficient Exploration by Large Language Model Agents,ICLR 2026,,https://openreview.net/forum?id=M3vwnscpL2,,obsidian-vault/paperPDFs/ICLR_2026/Toward_Efficient_Exploration_by_Large_Language_Model_Agents.pdf
checked,A,Towards Bridging the Gap between Large-Scale Pretraining and Efficient Finetuning for Humanoid Control,ICLR 2026,,https://openreview.net/forum?id=NEOTsyyYH7,,obsidian-vault/paperPDFs/ICLR_2026/Towards_Bridging_the_Gap_between_Large-Scale_Pretraining_and_Efficient_Finetuning_for_Humanoid_Control.pdf
checked,A,Towards Multimodal Data-Driven Scientific Discovery Powered by LLM Agents,ICLR 2026,,https://openreview.net/forum?id=kZHSvETWdi,,obsidian-vault/paperPDFs/ICLR_2026/Towards_Multimodal_Data-Driven_Scientific_Discovery_Powered_by_LLM_Agents.pdf
checked,A,Towards Physically Executable 3D Gaussian for Embodied Navigation,ICLR 2026,,https://openreview.net/forum?id=HB6KvsqcAn,,obsidian-vault/paperPDFs/ICLR_2026/Towards_Physically_Executable_3D_Gaussian_for_Embodied_Navigation.pdf
checked,A,TraPO: A Semi-Supervised Reinforcement Learning Framework for Boosting LLM Reasoning,ICLR 2026,,https://openreview.net/forum?id=3K1y4KbWAx,,obsidian-vault/paperPDFs/ICLR_2026/TraPO_A_Semi-Supervised_Reinforcement_Learning_Framework_for_Boosting_LLM_Reasoning.pdf
checked,A,Train-before-Test Harmonizes Language Model Rankings,ICLR 2026,,https://openreview.net/forum?id=ORv3SAzus1,,obsidian-vault/paperPDFs/ICLR_2026/Train-before-Test_Harmonizes_Language_Model_Rankings.pdf
checked,A,Training-Free Determination of Network Width via Neural Tangent Kernel,ICLR 2026,,https://openreview.net/forum?id=0elvad3gEu,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Training-Free_Determination_of_Network_Width_via_Neural_Tangent_Kernel.pdf
checked,A,Training-free Counterfactual Explanation for Temporal Graph Model Inference,ICLR 2026,,https://openreview.net/forum?id=NqtYz3A8tQ,Safety / Alignment / Fairness / Privacy,obsidian-vault/paperPDFs/ICLR_2026/Training-free_Counterfactual_Explanation_for_Temporal_Graph_Model_Inference.pdf
checked,A,Transformers are Inherently Succinct,ICLR 2026,,https://openreview.net/forum?id=Yxz92UuPLQ,,obsidian-vault/paperPDFs/ICLR_2026/Transformers_are_Inherently_Succinct.pdf
checked,A,TreeGRPO: Tree-Advantage GRPO for Online RL Post-Training of Diffusion Models,ICLR 2026,,https://openreview.net/forum?id=3rZdp4TmUb,,obsidian-vault/paperPDFs/ICLR_2026/TreeGRPO_Tree-Advantage_GRPO_for_Online_RL_Post-Training_of_Diffusion_Models.pdf
checked,A,Tree Search for LLM Agent Reinforcement Learning,ICLR 2026,,https://openreview.net/forum?id=ZpQwAFhU13,,obsidian-vault/paperPDFs/ICLR_2026/Tree_Search_for_LLM_Agent_Reinforcement_Learning.pdf
checked,A,TriQDef: Disrupting Semantic and Gradient Alignment to Prevent Adversarial Patch Transferability in Quantized Neural Networks,ICLR 2026,,https://openreview.net/forum?id=acQP99PU8y,Safety / Alignment / Fairness / Privacy,obsidian-vault/paperPDFs/ICLR_2026/TriQDef_Disrupting_Semantic_and_Gradient_Alignment_to_Prevent_Adversarial_Patch_Transferability_in_Quantized_Neural_Networks.pdf
checked,A,Triangle Multiplication is All You Need for Biomolecular Structure Representations,ICLR 2026,,https://openreview.net/forum?id=CrXcfMLR9q,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Triangle_Multiplication_is_All_You_Need_for_Biomolecular_Structure_Representations.pdf
checked,A,Tricks or Traps? A Deep Dive into RL for LLM Reasoning,ICLR 2026,,https://openreview.net/forum?id=R0JM3BWP7W,,obsidian-vault/paperPDFs/ICLR_2026/Tricks_or_Traps_A_Deep_Dive_into_RL_for_LLM_Reasoning.pdf
checked,A,Triple-BERT: Do We Really Need MARL for Order Dispatch on Ride-Sharing Platforms?,ICLR 2026,,https://openreview.net/forum?id=symgW6FhA6,,obsidian-vault/paperPDFs/ICLR_2026/Triple-BERT_Do_We_Really_Need_MARL_for_Order_Dispatch_on_Ride-Sharing_Platforms.pdf
