state,importance,paper_title,venue,project_link_or_github_link,paper_link,sort,pdf_path
checked,A,Light Differentiable Logic Gate Networks,ICLR 2026,,https://openreview.net/forum?id=EaGQ5luZtf,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Light_Differentiable_Logic_Gate_Networks.pdf
checked,A,Linking Process to Outcome: Conditional Reward Modeling for LLM Reasoning,ICLR 2026,,https://openreview.net/forum?id=4DJoBOQNd0,,obsidian-vault/paperPDFs/ICLR_2026/Linking_Process_to_Outcome_Conditional_Reward_Modeling_for_LLM_Reasoning.pdf
checked,A,Locality-aware Parallel Decoding for Efficient Autoregressive Image Generation,ICLR 2026,,https://openreview.net/forum?id=h06l9w1clt,,obsidian-vault/paperPDFs/ICLR_2026/Locality-aware_Parallel_Decoding_for_Efficient_Autoregressive_Image_Generation.pdf
checked,A,LogART: Pushing the Limit of Efficient Logarithmic Post-Training Quantization,ICLR 2026,,https://openreview.net/forum?id=V85HbymBLW,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/LogART_Pushing_the_Limit_of_Efficient_Logarithmic_Post-Training_Quantization.pdf
checked,A,Long-Context Attention Benchmark: From Kernel Efficiency to Distributed Context Parallelism,ICLR 2026,,https://openreview.net/forum?id=W7sVYFJAEp,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/Long-Context_Attention_Benchmark_From_Kernel_Efficiency_to_Distributed_Context_Parallelism.pdf
checked,A,LongWriter-Zero: Mastering Ultra-Long Text Generation via Reinforcement Learning,ICLR 2026,,https://openreview.net/forum?id=JWx4DI2N8k,,obsidian-vault/paperPDFs/ICLR_2026/LongWriter-Zero_Mastering_Ultra-Long_Text_Generation_via_Reinforcement_Learning.pdf
checked,A,Look Back to Reason Forward: Revisitable Memory for Long-Context LLM Agents,ICLR 2026,,https://openreview.net/forum?id=1cymflI2Lh,,obsidian-vault/paperPDFs/ICLR_2026/Look_Back_to_Reason_Forward_Revisitable_Memory_for_Long-Context_LLM_Agents.pdf
checked,A,LoongRL: Reinforcement Learning for Advanced Reasoning over Long Contexts,ICLR 2026,,https://openreview.net/forum?id=o29E01Q6bv,,obsidian-vault/paperPDFs/ICLR_2026/LoongRL_Reinforcement_Learning_for_Advanced_Reasoning_over_Long_Contexts.pdf
checked,A,Low-Pass Filtering Improves Behavioral Alignment of Vision Models,ICLR 2026,,https://openreview.net/forum?id=YhgBy6jTR8,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/Low-Pass_Filtering_Improves_Behavioral_Alignment_of_Vision_Models.pdf
checked,A,MAD-Logic: Multi-Agent Debate Enhances Symbolic Translation and Reasoning,ICLR 2026,,https://openreview.net/forum?id=rdE9qxGfIv,,obsidian-vault/paperPDFs/ICLR_2026/MAD-Logic_Multi-Agent_Debate_Enhances_Symbolic_Translation_and_Reasoning.pdf
checked,A,MARSHAL: Incentivizing Multi-Agent Reasoning via Self-Play with Strategic LLMs,ICLR 2026,,https://openreview.net/forum?id=GCd5v3ehmr,,obsidian-vault/paperPDFs/ICLR_2026/MARSHAL_Incentivizing_Multi-Agent_Reasoning_via_Self-Play_with_Strategic_LLMs.pdf
checked,A,MARTI: A Framework for Multi-Agent LLM Systems Reinforced Training and Inference,ICLR 2026,,https://openreview.net/forum?id=E7jZqo0A50,,obsidian-vault/paperPDFs/ICLR_2026/MARTI_A_Framework_for_Multi-Agent_LLM_Systems_Reinforced_Training_and_Inference.pdf
checked,A,MATA: A Trainable Hierarchical Automaton System for Multi-Agent Visual Reasoning,ICLR 2026,,https://openreview.net/forum?id=fC27SxF4ba,,obsidian-vault/paperPDFs/ICLR_2026/MATA_A_Trainable_Hierarchical_Automaton_System_for_Multi-Agent_Visual_Reasoning.pdf
checked,A,MATH-Beyond: A Benchmark for RL to Expand Beyond the Base Model,ICLR 2026,,https://openreview.net/forum?id=RNkErKpCAp,Benchmarks / Datasets / Evaluation,obsidian-vault/paperPDFs/ICLR_2026/MATH-Beyond_A_Benchmark_for_RL_to_Expand_Beyond_the_Base_Model.pdf
checked,A,MC-Search: Evaluating and Enhancing Multimodal Agentic Search with Structured Long Reasoning Chains,ICLR 2026,,https://openreview.net/forum?id=JEGDp1E4OH,,obsidian-vault/paperPDFs/ICLR_2026/MC-Search_Evaluating_and_Enhancing_Multimodal_Agentic_Search_with_Structured_Long_Reasoning_Chains.pdf
checked,A,MCP-Bench: Benchmarking Tool-Using LLM Agents with Complex Real-World Tasks via MCP Servers,ICLR 2026,,https://openreview.net/forum?id=fe8mzHwMxN,Benchmarks / Datasets / Evaluation,obsidian-vault/paperPDFs/ICLR_2026/MCP-Bench_Benchmarking_Tool-Using_LLM_Agents_with_Complex_Real-World_Tasks_via_MCP_Servers.pdf
checked,A,MCP Security Bench (MSB): Benchmarking Attacks Against Model Context Protocol in LLM Agents,ICLR 2026,,https://openreview.net/forum?id=irxxkFMrry,,obsidian-vault/paperPDFs/ICLR_2026/MCP_Security_Bench_MSB_Benchmarking_Attacks_Against_Model_Context_Protocol_in_LLM_Agents.pdf
checked,A,MEM1: Learning to Synergize Memory and Reasoning for Efficient Long-Horizon Agents,ICLR 2026,,https://openreview.net/forum?id=XY8AaxDSLb,,obsidian-vault/paperPDFs/ICLR_2026/MEM1_Learning_to_Synergize_Memory_and_Reasoning_for_Efficient_Long-Horizon_Agents.pdf
checked,A,MIDAS: Multi-Image Dispersion and Semantic Reconstruction for Jailbreaking MLLMs,ICLR 2026,,https://openreview.net/forum?id=tXsE2wKPvx,,obsidian-vault/paperPDFs/ICLR_2026/MIDAS_Multi-Image_Dispersion_and_Semantic_Reconstruction_for_Jailbreaking_MLLMs.pdf
checked,A,MIRA: Memory-Integrated Reinforcement Learning Agent with Limited LLM Guidance,ICLR 2026,,https://openreview.net/forum?id=oWagByDNPc,,obsidian-vault/paperPDFs/ICLR_2026/MIRA_Memory-Integrated_Reinforcement_Learning_Agent_with_Limited_LLM_Guidance.pdf
checked,A,MIXTURE-OF-EXPERTS CAN SURPASS DENSE LLMS UNDER STRICTLY EQUAL RESOURCE,ICLR 2026,,https://openreview.net/forum?id=oIdzliJAeA,,obsidian-vault/paperPDFs/ICLR_2026/MIXTURE-OF-EXPERTS_CAN_SURPASS_DENSE_LLMS_UNDER_STRICTLY_EQUAL_RESOURCE.pdf
checked,A,MM-HELIX: Boosting Multimodal Long-Chain Reflective Reasoning with Holistic Platform and Adaptive Hybrid Policy Optimization,ICLR 2026,,https://openreview.net/forum?id=ORCZ0wcPLm,,obsidian-vault/paperPDFs/ICLR_2026/MM-HELIX_Boosting_Multimodal_Long-Chain_Reflective_Reasoning_with_Holistic_Platform_and_Adaptive_Hybrid_Policy_Optimization.pdf
checked,A,MMDuet2: Enhancing Proactive Interaction of Video MLLMs with Multi-Turn Reinforcement Learning,ICLR 2026,,https://openreview.net/forum?id=rxQnMSNCUs,,obsidian-vault/paperPDFs/ICLR_2026/MMDuet2_Enhancing_Proactive_Interaction_of_Video_MLLMs_with_Multi-Turn_Reinforcement_Learning.pdf
checked,A,MMedAgent-RL: Optimizing Multi-Agent Collaboration for Multimodal Medical Reasoning,ICLR 2026,,https://openreview.net/forum?id=2awntLXwR6,,obsidian-vault/paperPDFs/ICLR_2026/MMedAgent-RL_Optimizing_Multi-Agent_Collaboration_for_Multimodal_Medical_Reasoning.pdf
checked,A,MTVCraft: Tokenizing 4D Motion for Arbitrary Character Animation,ICLR 2026,,https://openreview.net/forum?id=m7AQM9H6wa,,obsidian-vault/paperPDFs/ICLR_2026/MTVCraft_Tokenizing_4D_Motion_for_Arbitrary_Character_Animation.pdf
checked,A,Mamba-3: Improved Sequence Modeling using State Space Principles,ICLR 2026,,https://openreview.net/forum?id=HwCvaJOiCj,,obsidian-vault/paperPDFs/ICLR_2026/Mamba-3_Improved_Sequence_Modeling_using_State_Space_Principles.pdf
checked,A,ManipEvalAgent: Promptable and Efficient Evaluation Framework for Robotic Manipulation Policies,ICLR 2026,,https://openreview.net/forum?id=3u6AkbWEls,,obsidian-vault/paperPDFs/ICLR_2026/ManipEvalAgent_Promptable_and_Efficient_Evaluation_Framework_for_Robotic_Manipulation_Policies.pdf
checked,A,MaskCO: Masked Generation Drives Effective Representation Learning and Exploiting for Combinatorial Optimization,ICLR 2026,,https://openreview.net/forum?id=psUjNnLhl9,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/MaskCO_Masked_Generation_Drives_Effective_Representation_Learning_and_Exploiting_for_Combinatorial_Optimization.pdf
checked,A,Master Skill Learning with Policy-Grounded Synergy of LLM-based Reward Shaping and Exploring,ICLR 2026,,https://openreview.net/forum?id=1vXMfIYFZp,,obsidian-vault/paperPDFs/ICLR_2026/Master_Skill_Learning_with_Policy-Grounded_Synergy_of_LLM-based_Reward_Shaping_and_Exploring.pdf
checked,A,Mastering Sparse CUDA Generation through Pretrained Models and Deep Reinforcement Learning,ICLR 2026,,https://openreview.net/forum?id=VdLEaGPYWT,,obsidian-vault/paperPDFs/ICLR_2026/Mastering_Sparse_CUDA_Generation_through_Pretrained_Models_and_Deep_Reinforcement_Learning.pdf
checked,A,Mean Flow Policy with Instantaneous Velocity Constraint for One-step Action Generation,ICLR 2026,,https://openreview.net/forum?id=mIeKe74W43,,obsidian-vault/paperPDFs/ICLR_2026/Mean_Flow_Policy_with_Instantaneous_Velocity_Constraint_for_One-step_Action_Generation.pdf
checked,A,Measuring and Mitigating Rapport Bias of Large Language Models under Multi-Agent Social Interactions,ICLR 2026,,https://openreview.net/forum?id=gF31wuYdk7,,obsidian-vault/paperPDFs/ICLR_2026/Measuring_and_Mitigating_Rapport_Bias_of_Large_Language_Models_under_Multi-Agent_Social_Interactions.pdf
checked,A,MedAgent-Pro: Towards Evidence-based Multi-modal Medical Diagnosis via Reasoning Agentic Workflow,ICLR 2026,,https://openreview.net/forum?id=ZOuU0udyA4,,obsidian-vault/paperPDFs/ICLR_2026/MedAgent-Pro_Towards_Evidence-based_Multi-modal_Medical_Diagnosis_via_Reasoning_Agentic_Workflow.pdf
checked,A,MedAgentGym: A Scalable Agentic Training Environment for Code-Centric Reasoning in Biomedical Data Science,ICLR 2026,,https://openreview.net/forum?id=jHDZEUgS4r,,obsidian-vault/paperPDFs/ICLR_2026/MedAgentGym_A_Scalable_Agentic_Training_Environment_for_Code-Centric_Reasoning_in_Biomedical_Data_Science.pdf
checked,A,MedGMAE: Gaussian Masked Autoencoders for Medical Volumetric Representation Learning,ICLR 2026,,https://openreview.net/forum?id=Z2XIRLv535,Other / Unclear,obsidian-vault/paperPDFs/ICLR_2026/MedGMAE_Gaussian_Masked_Autoencoders_for_Medical_Volumetric_Representation_Learning.pdf
checked,A,MedLesionVQA: A Multimodal Benchmark Emulating Clinical Visual Diagnosis for Body Surface Health,ICLR 2026,,https://openreview.net/forum?id=BYtqk6AVuL,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/MedLesionVQA_A_Multimodal_Benchmark_Emulating_Clinical_Visual_Diagnosis_for_Body_Surface_Health.pdf
checked,A,MedVR: Annotation-Free Medical Visual Reasoning via Agentic Reinforcement Learning,ICLR 2026,,https://openreview.net/forum?id=cK35kNVm5r,,obsidian-vault/paperPDFs/ICLR_2026/MedVR_Annotation-Free_Medical_Visual_Reasoning_via_Agentic_Reinforcement_Learning.pdf
checked,A,MemAgent: Reshaping Long-Context LLM with Multi-Conv RL-based Memory Agent,ICLR 2026,,https://openreview.net/forum?id=k5nIOvYGCL,,obsidian-vault/paperPDFs/ICLR_2026/MemAgent_Reshaping_Long-Context_LLM_with_Multi-Conv_RL-based_Memory_Agent.pdf
checked,A,Memory-T1: Reinforcement Learning for Temporal Reasoning in Multi-session Agents,ICLR 2026,,https://openreview.net/forum?id=vQf2YR2Kpd,,obsidian-vault/paperPDFs/ICLR_2026/Memory-T1_Reinforcement_Learning_for_Temporal_Reasoning_in_Multi-session_Agents.pdf
checked,A,MemoryVLA: Perceptual-Cognitive Memory in Vision-Language-Action Models for Robotic Manipulation,ICLR 2026,,https://openreview.net/forum?id=54U3XHf7qq,,obsidian-vault/paperPDFs/ICLR_2026/MemoryVLA_Perceptual-Cognitive_Memory_in_Vision-Language-Action_Models_for_Robotic_Manipulation.pdf
checked,A,"Memory, Benchmark & Robots: A Benchmark for Solving Complex Tasks with Reinforcement Learning",ICLR 2026,,https://openreview.net/forum?id=9cLPurIZMj,,obsidian-vault/paperPDFs/ICLR_2026/Memory_Benchmark_Robots_A_Benchmark_for_Solving_Complex_Tasks_with_Reinforcement_Learning.pdf
checked,A,MergeTune: Continued Fine-Tuning of Vision-Language Models,ICLR 2026,,https://openreview.net/forum?id=MAApSY32Z6,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/MergeTune_Continued_Fine-Tuning_of_Vision-Language_Models.pdf
checked,A,MetaEmbed: Scaling Multimodal Retrieval at Test-Time with Flexible Late Interaction,ICLR 2026,,https://openreview.net/forum?id=yKDqg9HwZX,,obsidian-vault/paperPDFs/ICLR_2026/MetaEmbed_Scaling_Multimodal_Retrieval_at_Test-Time_with_Flexible_Late_Interaction.pdf
checked,A,MetaSpatial: Reinforcing 3D Spatial Reasoning in VLMs for the Metaverse,ICLR 2026,,https://openreview.net/forum?id=EdQzLC0Zra,,obsidian-vault/paperPDFs/ICLR_2026/MetaSpatial_Reinforcing_3D_Spatial_Reasoning_in_VLMs_for_the_Metaverse.pdf
checked,A,Minimax Sample Complexity of Graph Neural Networks: Lower Bounds and Structural Effects,ICLR 2026,,https://openreview.net/forum?id=P2GIT8LpV2,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/Minimax_Sample_Complexity_of_Graph_Neural_Networks_Lower_Bounds_and_Structural_Effects.pdf
checked,A,Mixture-of-Experts Can Surpass Dense LLMs Under Strictly Equal Resource,ICLR 2026,,https://openreview.net/forum?id=oIdzliJAeA,,obsidian-vault/paperPDFs/ICLR_2026/Mixture-of-Experts_Can_Surpass_Dense_LLMs_Under_Strictly_Equal_Resource.pdf
checked,A,Mixture-of-World Models: Scaling Multi-Task Reinforcement Learning with Modular Latent Dynamics,ICLR 2026,,https://openreview.net/forum?id=qUQARlAx5y,,obsidian-vault/paperPDFs/ICLR_2026/Mixture-of-World_Models_Scaling_Multi-Task_Reinforcement_Learning_with_Modular_Latent_Dynamics.pdf
checked,A,Modality-free Graph In-context Alignment,ICLR 2026,,https://openreview.net/forum?id=cDc95lucVL,,obsidian-vault/paperPDFs/ICLR_2026/Modality-free_Graph_In-context_Alignment.pdf
checked,A,Modality Alignment across Trees on Heterogeneous Hyperbolic Manifolds,ICLR 2026,,https://openreview.net/forum?id=F1uJKsaf0M,Representation / Self-Supervised / Transfer,obsidian-vault/paperPDFs/ICLR_2026/Modality_Alignment_across_Trees_on_Heterogeneous_Hyperbolic_Manifolds.pdf
checked,A,"MolLangBench: A Comprehensive Benchmark for Language-Prompted Molecular Structure Recognition, Editing, and Generation",ICLR 2026,,https://openreview.net/forum?id=KbXl2jfFRn,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/MolLangBench_A_Comprehensive_Benchmark_for_Language-Prompted_Molecular_Structure_Recognition_Editing_and_Generation.pdf
checked,A,MomaGraph: State-Aware Unified Scene Graphs with Vision-Language Models for Embodied Task Planning,ICLR 2026,,https://openreview.net/forum?id=3eTr9dGwJv,,obsidian-vault/paperPDFs/ICLR_2026/MomaGraph_State-Aware_Unified_Scene_Graphs_with_Vision-Language_Models_for_Embodied_Task_Planning.pdf
checked,A,Monocular Normal Estimation via Shading Sequence Estimation,ICLR 2026,,https://openreview.net/forum?id=d7itDxMD1n,,obsidian-vault/paperPDFs/ICLR_2026/Monocular_Normal_Estimation_via_Shading_Sequence_Estimation.pdf
checked,A,MotionGPT3: Human Motion as a Second Modality,ICLR 2026,,https://openreview.net/forum?id=Ha075JDMZR,,obsidian-vault/paperPDFs/ICLR_2026/MotionGPT3_Human_Motion_as_a_Second_Modality.pdf
checked,A,MotionStream: Real-Time Video Generation with Interactive Motion Controls,ICLR 2026,,https://openreview.net/forum?id=v1DKz5Vxr7,,obsidian-vault/paperPDFs/ICLR_2026/MotionStream_Real-Time_Video_Generation_with_Interactive_Motion_Controls.pdf
checked,A,MotionWeaver: Holistic 4D-Anchored Framework for Multi-Humanoid Image Animation,ICLR 2026,,https://openreview.net/forum?id=KjlLwRsiUE,,obsidian-vault/paperPDFs/ICLR_2026/MotionWeaver_Holistic_4D-Anchored_Framework_for_Multi-Humanoid_Image_Animation.pdf
checked,A,Moving Beyond Diffusion: Hierarchy-to-Hierarchy Autoregression for fMRI-to-Image Reconstruction,ICLR 2026,,https://openreview.net/forum?id=AT7hCh6HB7,,obsidian-vault/paperPDFs/ICLR_2026/Moving_Beyond_Diffusion_Hierarchy-to-Hierarchy_Autoregression_for_fMRI-to-Image_Reconstruction.pdf
checked,A,MrRoPE: Mixed-radix Rotary Position Embedding,ICLR 2026,,https://openreview.net/forum?id=1J63FJYJKg,,obsidian-vault/paperPDFs/ICLR_2026/MrRoPE_Mixed-radix_Rotary_Position_Embedding.pdf
checked,A,Multi-Agent Design: Optimizing Agents with Better Prompts and Topologies,ICLR 2026,,https://openreview.net/forum?id=I05H9RUzHB,,obsidian-vault/paperPDFs/ICLR_2026/Multi-Agent_Design_Optimizing_Agents_with_Better_Prompts_and_Topologies.pdf
checked,A,Multi-Domain Riemannian Graph Gluing for Building Graph Foundation Models,ICLR 2026,,https://openreview.net/forum?id=G3uNHQpP7J,,obsidian-vault/paperPDFs/ICLR_2026/Multi-Domain_Riemannian_Graph_Gluing_for_Building_Graph_Foundation_Models.pdf
checked,A,Multi-View Encoders for Performance Prediction in LLM-Based Agentic Workflows,ICLR 2026,,https://openreview.net/forum?id=7oeKDZsmWp,,obsidian-vault/paperPDFs/ICLR_2026/Multi-View_Encoders_for_Performance_Prediction_in_LLM-Based_Agentic_Workflows.pdf
checked,A,Multi-agent Coordination via Flow Matching,ICLR 2026,,https://openreview.net/forum?id=2L6MffR0ut,,obsidian-vault/paperPDFs/ICLR_2026/Multi-agent_Coordination_via_Flow_Matching.pdf
checked,A,Multi-objective Large Language Model Alignment with Hierarchical Experts,ICLR 2026,,https://openreview.net/forum?id=UhmEdfAk46,Reinforcement Learning / Planning / Agents,obsidian-vault/paperPDFs/ICLR_2026/Multi-objective_Large_Language_Model_Alignment_with_Hierarchical_Experts.pdf
checked,A,Multimodal Aligned Semantic Knowledge for Unpaired Image-text Matching,ICLR 2026,,https://openreview.net/forum?id=d3CISVVO6v,,obsidian-vault/paperPDFs/ICLR_2026/Multimodal_Aligned_Semantic_Knowledge_for_Unpaired_Image-text_Matching.pdf
checked,A,Multimodal Policy Internalization for Conversational Agents,ICLR 2026,,https://openreview.net/forum?id=fSE0rUngCX,,obsidian-vault/paperPDFs/ICLR_2026/Multimodal_Policy_Internalization_for_Conversational_Agents.pdf
checked,A,Multiplayer Nash Preference Optimization,ICLR 2026,,https://openreview.net/forum?id=x7aLhLMVn1,,obsidian-vault/paperPDFs/ICLR_2026/Multiplayer_Nash_Preference_Optimization.pdf
checked,A,Muon Outperforms Adam in Tail-End Associative Memory Learning,ICLR 2026,,https://openreview.net/forum?id=twbMFL0DMp,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/Muon_Outperforms_Adam_in_Tail-End_Associative_Memory_Learning.pdf
checked,A,NFT: Bridging Supervised Learning and Reinforcement Learning in Math Reasoning,ICLR 2026,,https://openreview.net/forum?id=ujBrsQm6Zu,,obsidian-vault/paperPDFs/ICLR_2026/NFT_Bridging_Supervised_Learning_and_Reinforcement_Learning_in_Math_Reasoning.pdf
checked,A,Navigating the Latent Space Dynamics of Neural Models,ICLR 2026,,https://openreview.net/forum?id=Zunww3FHPU,,obsidian-vault/paperPDFs/ICLR_2026/Navigating_the_Latent_Space_Dynamics_of_Neural_Models.pdf
checked,A,Neon: Negative Extrapolation From Self-Training Improves Image Generation,ICLR 2026,,https://openreview.net/forum?id=kpLRYtPGt3,,obsidian-vault/paperPDFs/ICLR_2026/Neon_Negative_Extrapolation_From_Self-Training_Improves_Image_Generation.pdf
checked,A,NextStep-1: Toward Autoregressive Image Generation with Continuous Tokens at Scale,ICLR 2026,,https://openreview.net/forum?id=Ndnwg9oOQO,,obsidian-vault/paperPDFs/ICLR_2026/NextStep-1_Toward_Autoregressive_Image_Generation_with_Continuous_Tokens_at_Scale.pdf
checked,A,``Noisier'’ Noise Contrastive Estimation is (Almost) Maximum Likelihood,ICLR 2026,,https://openreview.net/forum?id=qR59RrG7Om,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/Noisier_Noise_Contrastive_Estimation_is_Almost_Maximum_Likelihood.pdf
checked,A,Non-Asymptotic Analysis of (Sticky) Track-and-Stop,ICLR 2026,,https://openreview.net/forum?id=vebqP5aioj,,obsidian-vault/paperPDFs/ICLR_2026/Non-Asymptotic_Analysis_of_Sticky_Track-and-Stop.pdf
checked,A,Non-Convex Federated Optimization under Cost-Aware Client Selection,ICLR 2026,,https://openreview.net/forum?id=FnaDv6SMd9,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/Non-Convex_Federated_Optimization_under_Cost-Aware_Client_Selection.pdf
checked,A,ORCaS: Unsupervised Depth Completion via Occluded Region Completion as Supervision,ICLR 2026,,https://openreview.net/forum?id=v2skNLbrfF,Other / Unclear,obsidian-vault/paperPDFs/ICLR_2026/ORCaS_Unsupervised_Depth_Completion_via_Occluded_Region_Completion_as_Supervision.pdf
checked,A,Object-Centric World Models from Few-Shot Annotations for Sample-Efficient Reinforcement Learning,ICLR 2026,,https://openreview.net/forum?id=qmEyJadwHA,,obsidian-vault/paperPDFs/ICLR_2026/Object-Centric_World_Models_from_Few-Shot_Annotations_for_Sample-Efficient_Reinforcement_Learning.pdf
checked,A,Obscure but Effective: Classical Chinese Jailbreak Prompt Optimization via Bio-Inspired Search,ICLR 2026,,https://openreview.net/forum?id=O7fxz7D6vf,Other / Unclear,obsidian-vault/paperPDFs/ICLR_2026/Obscure_but_Effective_Classical_Chinese_Jailbreak_Prompt_Optimization_via_Bio-Inspired_Search.pdf
checked,A,Omni-Reward: Towards Generalist Omni-Modal Reward Modeling with Free-Form Preferences,ICLR 2026,,https://openreview.net/forum?id=9C4gVbPqSy,,obsidian-vault/paperPDFs/ICLR_2026/Omni-Reward_Towards_Generalist_Omni-Modal_Reward_Modeling_with_Free-Form_Preferences.pdf
checked,A,OmniEVA: Embodied Versatile Planner via Task-Adaptive 3D-Grounded and Embodiment-aware Reasoning,ICLR 2026,,https://openreview.net/forum?id=tkEmIJv1tB,,obsidian-vault/paperPDFs/ICLR_2026/OmniEVA_Embodied_Versatile_Planner_via_Task-Adaptive_3D-Grounded_and_Embodiment-aware_Reasoning.pdf
checked,A,OmniNav: A Unified Framework for Prospective Exploration and Visual-Language Navigation,ICLR 2026,,https://openreview.net/forum?id=zGtTQTD1zu,,obsidian-vault/paperPDFs/ICLR_2026/OmniNav_A_Unified_Framework_for_Prospective_Exploration_and_Visual-Language_Navigation.pdf
checked,A,OmniWorld: A Multi-Domain and Multi-Modal Dataset for 4D World Modeling,ICLR 2026,,https://openreview.net/forum?id=1y1YFKb9pp,,obsidian-vault/paperPDFs/ICLR_2026/OmniWorld_A_Multi-Domain_and_Multi-Modal_Dataset_for_4D_World_Modeling.pdf
checked,A,On Entropy Control in LLM-RL Algorithms,ICLR 2026,,https://openreview.net/forum?id=LqazVN5epT,,obsidian-vault/paperPDFs/ICLR_2026/On_Entropy_Control_in_LLM-RL_Algorithms.pdf
checked,A,On The Surprising Effectiveness of a Single Global Merging in Decentralized Learning,ICLR 2026,,https://openreview.net/forum?id=zrFnwRHuQo,,obsidian-vault/paperPDFs/ICLR_2026/On_The_Surprising_Effectiveness_of_a_Single_Global_Merging_in_Decentralized_Learning.pdf
checked,A,On the Alignment Between Supervised and Self-Supervised Contrastive Learning,ICLR 2026,,https://openreview.net/forum?id=JkitQScjuL,Representation / Self-Supervised / Transfer,obsidian-vault/paperPDFs/ICLR_2026/On_the_Alignment_Between_Supervised_and_Self-Supervised_Contrastive_Learning.pdf
checked,A,On the Convergence of Two-Layer Kolmogorov-Arnold Networks with First-Layer Training,ICLR 2026,,https://openreview.net/forum?id=buuwRBYfrP,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/On_the_Convergence_of_Two-Layer_Kolmogorov-Arnold_Networks_with_First-Layer_Training.pdf
checked,A,On the Design of KL-Regularized Policy Gradient Algorithms for LLM Reasoning,ICLR 2026,,https://openreview.net/forum?id=qe060gmfm7,,obsidian-vault/paperPDFs/ICLR_2026/On_the_Design_of_KL-Regularized_Policy_Gradient_Algorithms_for_LLM_Reasoning.pdf
checked,A,On the Generalization Capacities of MLLMs for Spatial Intelligence,ICLR 2026,,https://openreview.net/forum?id=DE5ZJtR4bg,,obsidian-vault/paperPDFs/ICLR_2026/On_the_Generalization_Capacities_of_MLLMs_for_Spatial_Intelligence.pdf
checked,A,On the Reasoning Abilities of Masked Diffusion Language Models,ICLR 2026,,https://openreview.net/forum?id=BVnIsh4Nz1,,obsidian-vault/paperPDFs/ICLR_2026/On_the_Reasoning_Abilities_of_Masked_Diffusion_Language_Models.pdf
checked,A,On the Wasserstein Geodesic Principal Component Analysis of probability measures,ICLR 2026,,https://openreview.net/forum?id=OJupg4mDjS,,obsidian-vault/paperPDFs/ICLR_2026/On_the_Wasserstein_Geodesic_Principal_Component_Analysis_of_probability_measures.pdf
checked,A,One-Step Flow Q-Learning: Addressing the Diffusion Policy Bottleneck in Offline Reinforcement Learning,ICLR 2026,,https://openreview.net/forum?id=60VgwdzxDM,,obsidian-vault/paperPDFs/ICLR_2026/One-Step_Flow_Q-Learning_Addressing_the_Diffusion_Policy_Bottleneck_in_Offline_Reinforcement_Learning.pdf
checked,A,One Demo Is All It Takes: Planning Domain Derivation with LLMs from A Single Demonstration,ICLR 2026,,https://openreview.net/forum?id=Y1VgLHbzCC,,obsidian-vault/paperPDFs/ICLR_2026/One_Demo_Is_All_It_Takes_Planning_Domain_Derivation_with_LLMs_from_A_Single_Demonstration.pdf
checked,A,: One LLM Token for Explicit Graph Structural Understanding,ICLR 2026,,https://openreview.net/forum?id=eXidGkRUFt,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/One_LLM_Token_for_Explicit_Graph_Structural_Understanding.pdf
checked,A,One Model for All Tasks: Leveraging Efficient World Models in Multi-Task Planning,ICLR 2026,,https://openreview.net/forum?id=iU026Hr90y,,obsidian-vault/paperPDFs/ICLR_2026/One_Model_for_All_Tasks_Leveraging_Efficient_World_Models_in_Multi-Task_Planning.pdf
checked,A,One for Two: A Unified Framework for Imbalanced Graph Classification via Dynamic Balanced Prototype,ICLR 2026,,https://openreview.net/forum?id=MraQM41SNS,,obsidian-vault/paperPDFs/ICLR_2026/One_for_Two_A_Unified_Framework_for_Imbalanced_Graph_Classification_via_Dynamic_Balanced_Prototype.pdf
checked,A,Online Learning and Equilibrium Computation with Ranking Feedback,ICLR 2026,,https://openreview.net/forum?id=lg6H2oJPky,,obsidian-vault/paperPDFs/ICLR_2026/Online_Learning_and_Equilibrium_Computation_with_Ranking_Feedback.pdf
checked,A,OpenApps: Simulating Environment Variations to Measure UI Agent Reliability,ICLR 2026,,https://openreview.net/forum?id=cj1MAx7lKs,,obsidian-vault/paperPDFs/ICLR_2026/OpenApps_Simulating_Environment_Variations_to_Measure_UI_Agent_Reliability.pdf
