bucket,venue,file,pages,status,text_chars,pre_invalid_chars,cutoff_found,cutoff_heading,path
NEURIPS,NEURIPS_2022,Quo_Vadis_Is_Trajectory_Forecasting_the_Key_Towards_Long_Term_Multi_Object_Tracking.pdf,18,ok,72977,45280,True,References,obsidian-vault/paperPDFs/NEURIPS_2022/Quo_Vadis_Is_Trajectory_Forecasting_the_Key_Towards_Long_Term_Multi_Object_Tracking.pdf
NEURIPS,NEURIPS_2022,Structural_Pruning_via_Latency_Saliency_Knapsack.pdf,26,ok,98462,36989,True,References,obsidian-vault/paperPDFs/NEURIPS_2022/Structural_Pruning_via_Latency_Saliency_Knapsack.pdf
NEURIPS,NEURIPS_2023,FineMoGen_Fine_Grained_Spatio_Temporal_Motion_Generation_and_Editing.pdf,14,ok,51797,39669,True,Acknowledgment,obsidian-vault/paperPDFs/NEURIPS_2023/FineMoGen_Fine_Grained_Spatio_Temporal_Motion_Generation_and_Editing.pdf
NEURIPS,NEURIPS_2023,MotionGPT_Human_Motion_as_a_Foreign_Language.pdf,21,ok,72518,38486,True,References,obsidian-vault/paperPDFs/NEURIPS_2023/MotionGPT_Human_Motion_as_a_Foreign_Language.pdf
NEURIPS,NEURIPS_2023,Towards_Distribution_Agnostic_Generalized_Category_Discovery.pdf,23,ok,69309,36447,True,Acknowledgements,obsidian-vault/paperPDFs/NEURIPS_2023/Towards_Distribution_Agnostic_Generalized_Category_Discovery.pdf
NEURIPS,NEURIPS_2024,An_Advanced_Multimodal_Multitask_Framework_for_Motion_Comprehension_and_Generation.pdf,27,ok,97317,42375,True,References,obsidian-vault/paperPDFs/NEURIPS_2024/An_Advanced_Multimodal_Multitask_Framework_for_Motion_Comprehension_and_Generation.pdf
NEURIPS,NEURIPS_2024,CigTime_Corrective_Instruction_Generation_Through_Inverse_Motion_Editing.pdf,25,ok,76669,33829,True,Acknowledgment,obsidian-vault/paperPDFs/NEURIPS_2024/CigTime_Corrective_Instruction_Generation_Through_Inverse_Motion_Editing.pdf
NEURIPS,NEURIPS_2024,CooHOI_Learning_Cooperative_Human_Object_Interaction_with_Manipulated_Object_Dynamics.pdf,17,ok,53161,31495,True,References,obsidian-vault/paperPDFs/NEURIPS_2024/CooHOI_Learning_Cooperative_Human_Object_Interaction_with_Manipulated_Object_Dynamics.pdf
NEURIPS,NEURIPS_2024,DCVQ_Dimensional_Collapse_in_VQVAEs_Evidence_and_Remedies.pdf,33,ok,93133,33891,True,References,obsidian-vault/paperPDFs/NEURIPS_2024/DCVQ_Dimensional_Collapse_in_VQVAEs_Evidence_and_Remedies.pdf
NEURIPS,NEURIPS_2024,DiMoP3D_Harmonizing_Stochasticity_and_Determinism_Scene_responsive_Diverse_Human_Motion_Prediction.pdf,28,ok,92318,38211,True,Acknowledgements,obsidian-vault/paperPDFs/NEURIPS_2024/DiMoP3D_Harmonizing_Stochasticity_and_Determinism_Scene_responsive_Diverse_Human_Motion_Prediction.pdf
NEURIPS,NEURIPS_2024,Director3D_Real_world_Camera_Trajectory_and_3D_Scene_Generation_from_Text.pdf,19,ok,76672,47845,True,Acknowledgements,obsidian-vault/paperPDFs/NEURIPS_2024/Director3D_Real_world_Camera_Trajectory_and_3D_Scene_Generation_from_Text.pdf
NEURIPS,NEURIPS_2024,DistillNeRF_Perceiving_3D_Scenes_from_Single_Glance_Images_by_Distilling_Neural_Fields_and_Foundation_Model_Features.pdf,22,ok,72773,40691,True,References,obsidian-vault/paperPDFs/NEURIPS_2024/DistillNeRF_Perceiving_3D_Scenes_from_Single_Glance_Images_by_Distilling_Neural_Fields_and_Foundation_Model_Features.pdf
NEURIPS,NEURIPS_2024,EgoChoir_Capturing_3D_Human_Object_Interaction_Regions_from_Egocentric_Views.pdf,23,ok,84372,39102,True,References,obsidian-vault/paperPDFs/NEURIPS_2024/EgoChoir_Capturing_3D_Human_Object_Interaction_Regions_from_Egocentric_Views.pdf
NEURIPS,NEURIPS_2024,Enhancing_Motion_in_Text_to_Video_Generation_with_Decomposed_Encoding_and_Conditioning.pdf,23,ok,65112,34239,True,Acknowledgement,obsidian-vault/paperPDFs/NEURIPS_2024/Enhancing_Motion_in_Text_to_Video_Generation_with_Decomposed_Encoding_and_Conditioning.pdf
NEURIPS,NEURIPS_2024,HumanVLA_Towards_Vision_Language_Directed_Object_Rearrangement_by_Physical_Humanoid.pdf,20,ok,65485,34320,True,Acknowledgments,obsidian-vault/paperPDFs/NEURIPS_2024/HumanVLA_Towards_Vision_Language_Directed_Object_Rearrangement_by_Physical_Humanoid.pdf
NEURIPS,NEURIPS_2024,InterControl_Zero_shot_Human_Interaction_Generation_by_Controlling_Every_Joint.pdf,28,ok,96222,43547,True,References,obsidian-vault/paperPDFs/NEURIPS_2024/InterControl_Zero_shot_Human_Interaction_Generation_by_Controlling_Every_Joint.pdf
NEURIPS,NEURIPS_2024,InterDreamer_Zero_Shot_Text_to_3D_Dynamic_Human_Object_Interaction.pdf,33,ok,110628,43357,True,Acknowledgments,obsidian-vault/paperPDFs/NEURIPS_2024/InterDreamer_Zero_Shot_Text_to_3D_Dynamic_Human_Object_Interaction.pdf
NEURIPS,NEURIPS_2024,L4GM_Large_4D_Gaussian_Reconstruction_Model.pdf,23,ok,61301,32366,True,References,obsidian-vault/paperPDFs/NEURIPS_2024/L4GM_Large_4D_Gaussian_Reconstruction_Model.pdf
NEURIPS,NEURIPS_2024,Memorize_What_Matters_Emergent_Scene_Decomposition_from_Multitraversee.pdf,43,ok,90165,38483,True,Acknowledgement,obsidian-vault/paperPDFs/NEURIPS_2024/Memorize_What_Matters_Emergent_Scene_Decomposition_from_Multitraversee.pdf
NEURIPS,NEURIPS_2024,MoMu_Diffusion_On_Learning_Long_Term_Motion_Music_Synchronization_and_Correspondence.pdf,22,ok,61305,34705,True,Acknowledgments,obsidian-vault/paperPDFs/NEURIPS_2024/MoMu_Diffusion_On_Learning_Long_Term_Motion_Music_Synchronization_and_Correspondence.pdf
NEURIPS,NEURIPS_2024,MotionBooth_Motion_Aware_Customized_Text_to_Video_Generation.pdf,21,ok,74478,38887,True,References,obsidian-vault/paperPDFs/NEURIPS_2024/MotionBooth_Motion_Aware_Customized_Text_to_Video_Generation.pdf
NEURIPS,NEURIPS_2024,MotionGS_Exploring_Explicit_Motion_Guidance_for_Deformable_3D_Gaussian_Splatting.pdf,21,ok,64543,33840,True,References,obsidian-vault/paperPDFs/NEURIPS_2024/MotionGS_Exploring_Explicit_Motion_Guidance_for_Deformable_3D_Gaussian_Splatting.pdf
NEURIPS,NEURIPS_2024,OccFusion_Rendering_Occluded_Humans_with_Generative_Diffusion_Priors.pdf,26,ok,78225,32198,True,Acknowledgment,obsidian-vault/paperPDFs/NEURIPS_2024/OccFusion_Rendering_Occluded_Humans_with_Generative_Diffusion_Priors.pdf
NEURIPS,NEURIPS_2024,OmniGrasp_Grasping_Diverse_Objects_with_Simulated_Humanoids.pdf,18,ok,74912,42275,True,References,obsidian-vault/paperPDFs/NEURIPS_2024/OmniGrasp_Grasping_Diverse_Objects_with_Simulated_Humanoids.pdf
NEURIPS,NEURIPS_2024,PiMForce_Posture_Informed_Muscular_Force_Learning_for_Robust_Hand_Pressure_Estimation.pdf,43,ok,119189,38740,True,Bibliography,obsidian-vault/paperPDFs/NEURIPS_2024/PiMForce_Posture_Informed_Muscular_Force_Learning_for_Robust_Hand_Pressure_Estimation.pdf
NEURIPS,NEURIPS_2024,Pricing_and_Competition_for_Generative_AI.pdf,22,ok,76687,37823,True,References,obsidian-vault/paperPDFs/NEURIPS_2024/Pricing_and_Competition_for_Generative_AI.pdf
NEURIPS,NEURIPS_2024,ReVideo_Remake_a_Video_with_Motion_and_Content_Control.pdf,17,ok,50542,32532,True,References,obsidian-vault/paperPDFs/NEURIPS_2024/ReVideo_Remake_a_Video_with_Motion_and_Content_Control.pdf
NEURIPS,NEURIPS_2024,SCube_Instant_Large_Scale_Scene_Reconstruction_using_VoxSplats.pdf,22,ok,59987,34874,True,References,obsidian-vault/paperPDFs/NEURIPS_2024/SCube_Instant_Large_Scale_Scene_Reconstruction_using_VoxSplats.pdf
NEURIPS,NEURIPS_2024,StoryDiffusion.pdf,17,ok,49342,34879,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/NEURIPS_2024/StoryDiffusion.pdf
NEURIPS,NEURIPS_2024,Training_Data_Attribution_via_Approximate_Unrolled_Differentiation.pdf,44,ok,121636,53926,True,Acknowledgements,obsidian-vault/paperPDFs/NEURIPS_2024/Training_Data_Attribution_via_Approximate_Unrolled_Differentiation.pdf
NEURIPS,NEURIPS_2024,UniMTS_Unified_Pre_training_for_Motion_Time_Series.pdf,18,ok,100415,71398,True,Acknowledgement,obsidian-vault/paperPDFs/NEURIPS_2024/UniMTS_Unified_Pre_training_for_Motion_Time_Series.pdf
NEURIPS,NEURIPS_2024,Video_Diffusion_Models_are_Training_free_Motion_Interpreter_and_Controller.pdf,19,ok,48718,30381,True,References,obsidian-vault/paperPDFs/NEURIPS_2024/Video_Diffusion_Models_are_Training_free_Motion_Interpreter_and_Controller.pdf
NEURIPS,NEURIPS_2024,Zero_to_Hero_Enhancing_Zero_Shot_Novel_View_Synthesis_via_Attention_Map_Filtering.pdf,26,ok,72718,35528,True,Acknowledgments,obsidian-vault/paperPDFs/NEURIPS_2024/Zero_to_Hero_Enhancing_Zero_Shot_Novel_View_Synthesis_via_Attention_Map_Filtering.pdf
NEURIPS,NEURIPS_2025,Align_Your_Flow_Scaling_Continuous_Time_Flow_Map_Distillation.pdf,45,ok,116415,35467,True,References,obsidian-vault/paperPDFs/NEURIPS_2025/Align_Your_Flow_Scaling_Continuous_Time_Flow_Map_Distillation.pdf
NEURIPS,NEURIPS_2025,Cameras_as_Relative_Positional_Encoding.pdf,19,ok,58700,33807,True,References,obsidian-vault/paperPDFs/NEURIPS_2025/Cameras_as_Relative_Positional_Encoding.pdf
NEURIPS,NEURIPS_2025,Feed_Forward_Bullet_Time_Reconstruction_of_Dynamic_Scenes_from_Monocular_Videos.pdf,14,ok,51917,34479,True,References,obsidian-vault/paperPDFs/NEURIPS_2025/Feed_Forward_Bullet_Time_Reconstruction_of_Dynamic_Scenes_from_Monocular_Videos.pdf
NEURIPS,NEURIPS_2025,HHOI_Learning_to_Generate_Human_Human_Object_Interactions_from_Textual_Descriptions.pdf,23,ok,68460,33362,True,Acknowledgements,obsidian-vault/paperPDFs/NEURIPS_2025/HHOI_Learning_to_Generate_Human_Human_Object_Interactions_from_Textual_Descriptions.pdf
NEURIPS,NEURIPS_2025,HMVLM_Human_Motion_Vision_Lanuage_Model_via_MoE_LoRA.pdf,29,ok,89362,34240,True,Acknowledgment,obsidian-vault/paperPDFs/NEURIPS_2025/HMVLM_Human_Motion_Vision_Lanuage_Model_via_MoE_LoRA.pdf
NEURIPS,NEURIPS_2025,LuxDiT_Lighting_Estimation_with_Video_Diffusion_Transformer.pdf,25,ok,70741,33983,True,References,obsidian-vault/paperPDFs/NEURIPS_2025/LuxDiT_Lighting_Estimation_with_Video_Diffusion_Transformer.pdf
NEURIPS,NEURIPS_2025,MEGADance_Mixture_of_experts_architecture_for_genre_aware_3d_dance_generation.pdf,15,ok,51185,33360,True,References,obsidian-vault/paperPDFs/NEURIPS_2025/MEGADance_Mixture_of_experts_architecture_for_genre_aware_3d_dance_generation.pdf
NEURIPS,NEURIPS_2025,MOSPA_Human_Motion_Generation_Driven_by_Spatial_Audio.pdf,22,ok,66962,34383,True,Acknowledgements,obsidian-vault/paperPDFs/NEURIPS_2025/MOSPA_Human_Motion_Generation_Driven_by_Spatial_Audio.pdf
NEURIPS,NEURIPS_2025,Native_Segmentation_Vision_Transformers.pdf,21,ok,75711,38580,True,References,obsidian-vault/paperPDFs/NEURIPS_2025/Native_Segmentation_Vision_Transformers.pdf
NEURIPS,NEURIPS_2025,PyraMotion_Attentional_Pyramid-Structured_Motion_Integration_for_Co-Speech_3D_Gesture_Synthesis.pdf,16,ok,55736,37979,True,Acknowledgement,obsidian-vault/paperPDFs/NEURIPS_2025/PyraMotion_Attentional_Pyramid-Structured_Motion_Integration_for_Co-Speech_3D_Gesture_Synthesis.pdf
NEURIPS,NEURIPS_2025,SoPo_Text_to_Motion_Generation_Using_Semi_Online_Preference_Optimization.pdf,33,ok,107784,39280,True,Acknowledgements,obsidian-vault/paperPDFs/NEURIPS_2025/SoPo_Text_to_Motion_Generation_Using_Semi_Online_Preference_Optimization.pdf
NEURIPS,NEURIPS_2025,TransPhase_Deep_Compositional_Phase_Diffusion_for_Long_Motion_Sequence_Generation.pdf,15,ok,54610,38409,True,References,obsidian-vault/paperPDFs/NEURIPS_2025/TransPhase_Deep_Compositional_Phase_Diffusion_for_Long_Motion_Sequence_Generation.pdf
NEURIPS,NEURIPS_2025,UniRelight_Learning_Joint_Decomposition_and_Synthesis_for_Video_Relighting.pdf,18,ok,60124,34763,True,References,obsidian-vault/paperPDFs/NEURIPS_2025/UniRelight_Learning_Joint_Decomposition_and_Synthesis_for_Video_Relighting.pdf
NEURIPS,NEURIPS_2025,WaveAR_Wavelet-Aware_Continuous_Autoregressive_Diffusion_for_Accurate_Human_Motion_Prediction.pdf,25,ok,82430,37032,True,Acknowledgements,obsidian-vault/paperPDFs/NEURIPS_2025/WaveAR_Wavelet-Aware_Continuous_Autoregressive_Diffusion_for_Accurate_Human_Motion_Prediction.pdf
SIGGRAPH,SIGGRAPH_2022,ASE_Large_Scale_Reusable_Adversarial_Skill_Embeddings_for_Physically_Simulated_Characters.pdf,18,ok,106102,74057,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2022/ASE_Large_Scale_Reusable_Adversarial_Skill_Embeddings_for_Physically_Simulated_Characters.pdf
SIGGRAPH,SIGGRAPH_2022,Adjoint_Nonlinear_Ray_Tracing.pdf,13,ok,73763,64340,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2022/Adjoint_Nonlinear_Ray_Tracing.pdf
SIGGRAPH,SIGGRAPH_2022,Artemis_Articulated_Neural_Pets_With_Appearance_and_Motion_Synthesis.pdf,2,ok,4639,4639,False,,obsidian-vault/paperPDFs/SIGGRAPH_2022/Artemis_Articulated_Neural_Pets_With_Appearance_and_Motion_Synthesis.pdf
SIGGRAPH,SIGGRAPH_2022,As_locally_uniform_as_possible_Reshaping_of_Vector_Clip_Art.pdf,10,ok,58637,51067,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2022/As_locally_uniform_as_possible_Reshaping_of_Vector_Clip_Art.pdf
SIGGRAPH,SIGGRAPH_2022,Authentic_Volumetric_Avatars_From_a_Phone_Scan.pdf,12,ok,45632,35199,True,References,obsidian-vault/paperPDFs/SIGGRAPH_2022/Authentic_Volumetric_Avatars_From_a_Phone_Scan.pdf
SIGGRAPH,SIGGRAPH_2022,CLIP2StyleGAN_Unsupervised_Extraction_of_StyleGAN_Edit_Directions.pdf,17,ok,56782,32772,True,6. Acknowledgement,obsidian-vault/paperPDFs/SIGGRAPH_2022/CLIP2StyleGAN_Unsupervised_Extraction_of_StyleGAN_Edit_Directions.pdf
SIGGRAPH,SIGGRAPH_2022,Clustered_Vector_Textures.pdf,23,ok,74562,50129,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2022/Clustered_Vector_Textures.pdf
SIGGRAPH,SIGGRAPH_2022,DEF_Deep_Estimation_of_Sharp_Geometric_Features_in_3D_Shapes.pdf,29,ok,137803,94136,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2022/DEF_Deep_Estimation_of_Sharp_Geometric_Features_in_3D_Shapes.pdf
SIGGRAPH,SIGGRAPH_2022,Deep_Deformable_3D_Caricatures_With_Learned_Shape_Control.pdf,13,ok,60770,37954,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2022/Deep_Deformable_3D_Caricatures_With_Learned_Shape_Control.pdf
SIGGRAPH,SIGGRAPH_2022,Drivable_Volumetric_Avatars_Using_Texel_aligned_Features.pdf,10,ok,46047,34731,True,REFERENCES,obsidian-vault/paperPDFs/SIGGRAPH_2022/Drivable_Volumetric_Avatars_Using_Texel_aligned_Features.pdf
SIGGRAPH,SIGGRAPH_2022,EAMM_One_Shot_Emotional_Talking_Face_via_Audio_based_Emotion_Aware_Motion_Model.pdf,10,ok,55098,39508,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2022/EAMM_One_Shot_Emotional_Talking_Face_via_Audio_based_Emotion_Aware_Motion_Model.pdf
SIGGRAPH,SIGGRAPH_2022,EARS_Efficiency_aware_Russian_Roulette_and_Splitting.pdf,14,ok,75122,63478,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2022/EARS_Efficiency_aware_Russian_Roulette_and_Splitting.pdf
SIGGRAPH,SIGGRAPH_2022,Estimation_of_Yarn_level_Simulation_Models_for_Production_Fabrics.pdf,15,ok,84249,73165,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2022/Estimation_of_Yarn_level_Simulation_Models_for_Production_Fabrics.pdf
SIGGRAPH,SIGGRAPH_2022,Learning_to_Get_Up.pdf,14,ok,68756,43849,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2022/Learning_to_Get_Up.pdf
SIGGRAPH,SIGGRAPH_2022,MoRF_Morphable_Radiance_Fields_for_Multiview_Neural_Head_Modeling.pdf,9,ok,48315,39439,True,REFERENCES,obsidian-vault/paperPDFs/SIGGRAPH_2022/MoRF_Morphable_Radiance_Fields_for_Multiview_Neural_Head_Modeling.pdf
SIGGRAPH,SIGGRAPH_2022,Perceptual_Requirements_for_Eye_tracked_Distortion_Correction_in_VR.pdf,9,ok,22549,21815,True,REFERENCES,obsidian-vault/paperPDFs/SIGGRAPH_2022/Perceptual_Requirements_for_Eye_tracked_Distortion_Correction_in_VR.pdf
SIGGRAPH,SIGGRAPH_2022,Self_distilled_StyleGAN_Towards_Generation_From_Internet_Photos.pdf,11,ok,51904,39431,True,References,obsidian-vault/paperPDFs/SIGGRAPH_2022/Self_distilled_StyleGAN_Towards_Generation_From_Internet_Photos.pdf
SIGGRAPH,SIGGRAPH_2022,Towards_Practical_Physical_optics_Rendering.pdf,24,ok,139772,113660,True,REFERENCES,obsidian-vault/paperPDFs/SIGGRAPH_2022/Towards_Practical_Physical_optics_Rendering.pdf
SIGGRAPH,SIGGRAPH_2023,3D_Gaussian_Splatting_for_Real_time_Radiance_Field_Rendering.pdf,14,ok,78619,56179,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2023/3D_Gaussian_Splatting_for_Real_time_Radiance_Field_Rendering.pdf
SIGGRAPH,SIGGRAPH_2023,A_Fast_Geometric_Multigrid_Method_for_Curved_Surfaces.pdf,5,ok,17374,17374,False,,obsidian-vault/paperPDFs/SIGGRAPH_2023/A_Fast_Geometric_Multigrid_Method_for_Curved_Surfaces.pdf
SIGGRAPH,SIGGRAPH_2023,A_Practical_Walk_on_Boundary_Method_for_Boundary_Value_Problems.pdf,16,ok,83878,64504,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2023/A_Practical_Walk_on_Boundary_Method_for_Boundary_Value_Problems.pdf
SIGGRAPH,SIGGRAPH_2023,Algebraic_Smooth_Occluding_Contours.pdf,10,ok,49794,41849,True,REFERENCES,obsidian-vault/paperPDFs/SIGGRAPH_2023/Algebraic_Smooth_Occluding_Contours.pdf
SIGGRAPH,SIGGRAPH_2023,Contact_Edit_Artist_Tools_for_Intuitive_Modeling_of_Hand_object_Interactions.pdf,20,ok,91416,72603,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2023/Contact_Edit_Artist_Tools_for_Intuitive_Modeling_of_Hand_object_Interactions.pdf
SIGGRAPH,SIGGRAPH_2023,DOC_Differentiable_Optimal_Control_for_Retargeting_Motions_Onto_Legged_Robots.pdf,14,ok,77401,56873,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2023/DOC_Differentiable_Optimal_Control_for_Retargeting_Motions_Onto_Legged_Robots.pdf
SIGGRAPH,SIGGRAPH_2023,EgoLocate_Real_time_Motion_Capture_Localization_and_Mapping_With_Sparse_Body_mounted_Sensors.pdf,17,ok,92136,63461,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2023/EgoLocate_Real_time_Motion_Capture_Localization_and_Mapping_With_Sparse_Body_mounted_Sensors.pdf
SIGGRAPH,SIGGRAPH_2023,Materialistic_Selecting_Similar_Materials_in_Images.pdf,14,ok,76205,54421,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2023/Materialistic_Selecting_Similar_Materials_in_Images.pdf
SIGGRAPH,SIGGRAPH_2023,Mesh_Density_Adaptation_for_Template_based_Shape_Reconstruction.pdf,16,ok,58310,39007,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2023/Mesh_Density_Adaptation_for_Template_based_Shape_Reconstruction.pdf
SIGGRAPH,SIGGRAPH_2023,Parameter_space_ReSTIR_for_Differentiable_and_Inverse_Rendering.pdf,10,ok,48477,39229,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2023/Parameter_space_ReSTIR_for_Differentiable_and_Inverse_Rendering.pdf
SIGGRAPH,SIGGRAPH_2023,PoseVocab_Learning_Joint_structured_Pose_Embeddings_for_Human_Avatar_Modeling.pdf,12,ok,59699,38936,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2023/PoseVocab_Learning_Joint_structured_Pose_Embeddings_for_Human_Avatar_Modeling.pdf
SIGGRAPH,SIGGRAPH_2023,Shortest_Path_to_Boundary_for_Self_intersecting_Meshes.pdf,15,ok,72515,61725,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2023/Shortest_Path_to_Boundary_for_Self_intersecting_Meshes.pdf
SIGGRAPH,SIGGRAPH_2023,Simulation_aided_face_strain_extraction_for_ML_animation_systems.pdf,2,ok,11413,10514,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2023/Simulation_aided_face_strain_extraction_for_ML_animation_systems.pdf
SIGGRAPH,SIGGRAPH_2023,SpongeCake_A_Layered_Microflake_Surface_Appearance_Model.pdf,13,ok,5426,5426,False,,obsidian-vault/paperPDFs/SIGGRAPH_2023/SpongeCake_A_Layered_Microflake_Surface_Appearance_Model.pdf
SIGGRAPH,SIGGRAPH_2023,StyleAvatar_Real_time_Photo_realistic_Neural_Portrait_Avatar_From_a_Single_Video.pdf,10,ok,54810,35687,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2023/StyleAvatar_Real_time_Photo_realistic_Neural_Portrait_Avatar_From_a_Single_Video.pdf
SIGGRAPH,SIGGRAPH_2023,Symmetric_Volume_Maps_Order_invariant_Volumetric_Mesh_Correspondence_With_Free_Boundary.pdf,12,ok,61627,50743,True,REFERENCES,obsidian-vault/paperPDFs/SIGGRAPH_2023/Symmetric_Volume_Maps_Order_invariant_Volumetric_Mesh_Correspondence_With_Free_Boundary.pdf
SIGGRAPH,SIGGRAPH_2023,Synthesizing_Physical_Character_Scene_Interactions.pdf,11,ok,56690,37625,True,REFERENCES,obsidian-vault/paperPDFs/SIGGRAPH_2023/Synthesizing_Physical_Character_Scene_Interactions.pdf
SIGGRAPH,SIGGRAPH_2023,TextDeformer_Geometry_Manipulation_Using_Text_Guidance.pdf,9,ok,47286,37173,True,REFERENCES,obsidian-vault/paperPDFs/SIGGRAPH_2023/TextDeformer_Geometry_Manipulation_Using_Text_Guidance.pdf
SIGGRAPH,SIGGRAPH_2023,Variational_Quasi_harmonic_Maps_for_Computing_Diffeomorphisms.pdf,14,ok,53509,53509,False,,obsidian-vault/paperPDFs/SIGGRAPH_2023/Variational_Quasi_harmonic_Maps_for_Computing_Diffeomorphisms.pdf
SIGGRAPH,SIGGRAPH_2024,3Doodle_Compact_Abstraction_of_Objects_With_3D_Strokes.pdf,13,ok,62786,41015,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2024/3Doodle_Compact_Abstraction_of_Objects_With_3D_Strokes.pdf
SIGGRAPH,SIGGRAPH_2024,A_Differential_Monte_Carlo_Solver_for_the_Poisson_Equation.pdf,10,ok,41301,34093,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2024/A_Differential_Monte_Carlo_Solver_for_the_Poisson_Equation.pdf
SIGGRAPH,SIGGRAPH_2024,A_Heat_Method_for_Generalized_Signed_Distance.pdf,79,ok,250165,223460,True,References,obsidian-vault/paperPDFs/SIGGRAPH_2024/A_Heat_Method_for_Generalized_Signed_Distance.pdf
SIGGRAPH,SIGGRAPH_2024,DiffPoseTalk_Speech_Driven_Stylistic_3D_Facial_Animation_and_Head_Pose_Generation_via_Diffusion_Models.pdf,9,ok,48391,38859,True,REFERENCES,obsidian-vault/paperPDFs/SIGGRAPH_2024/DiffPoseTalk_Speech_Driven_Stylistic_3D_Facial_Animation_and_Head_Pose_Generation_via_Diffusion_Models.pdf
SIGGRAPH,SIGGRAPH_2024,PhysicsPingPong_Strategy_and_Skill_Learning_for_Physics_based_Table_Tennis_Animation.pdf,11,ok,56108,42410,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2024/PhysicsPingPong_Strategy_and_Skill_Learning_for_Physics_based_Table_Tennis_Animation.pdf
SIGGRAPH,SIGGRAPH_2024,RGB_X_Image_Decomposition_and_Synthesis_Using_Material_and_Lighting_aware_Diffusion_Models.pdf,18,ok,72886,45906,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2024/RGB_X_Image_Decomposition_and_Synthesis_Using_Material_and_Lighting_aware_Diffusion_Models.pdf
SIGGRAPH,SIGGRAPH_2024,Self_supervised_Video_Defocus_Deblurring_With_Atlas_Learning.pdf,10,ok,43767,34105,True,References,obsidian-vault/paperPDFs/SIGGRAPH_2024/Self_supervised_Video_Defocus_Deblurring_With_Atlas_Learning.pdf
SIGGRAPH,SIGGRAPH_2024,Specular_Polynomials.pdf,28,ok,124687,73743,True,References,obsidian-vault/paperPDFs/SIGGRAPH_2024/Specular_Polynomials.pdf
SIGGRAPH,SIGGRAPH_2024,TexSliders_Diffusion_based_Texture_Editing_in_CLIP_Space.pdf,11,ok,52105,40816,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2024/TexSliders_Diffusion_based_Texture_Editing_in_CLIP_Space.pdf
SIGGRAPH,SIGGRAPH_2024,ThemeStation_Generating_Theme_aware_3D_Assets_From_Few_Exemplars.pdf,13,ok,57295,38253,True,ACKNOWLEDGMENTS,obsidian-vault/paperPDFs/SIGGRAPH_2024/ThemeStation_Generating_Theme_aware_3D_Assets_From_Few_Exemplars.pdf
SIGGRAPH,SIGGRAPH_2025,3DGH_3D_Head_Generation_with_Composable_Hair_and_Face.pdf,12,ok,59445,45526,True,REFERENCES,obsidian-vault/paperPDFs/SIGGRAPH_2025/3DGH_3D_Head_Generation_with_Composable_Hair_and_Face.pdf
SIGGRAPH,SIGGRAPH_2025,Assessing_Learned_Models_for_Phase-only_Hologram_Compression.pdf,2,ok,10133,8614,True,REFERENCES,obsidian-vault/paperPDFs/SIGGRAPH_2025/Assessing_Learned_Models_for_Phase-only_Hologram_Compression.pdf
